False	0	228.78125	0.0
False	14	225.796875	390.25
False	15	227.0625	394.0
False	15	228.453125	398.25
False	0	234.34375	0.0
False	15	235.75	0.0
False	0	237.109375	0.0
False	0	238.5	0.0
False	15	233.359375	0.0
False	15	234.796875	965.5
False	15	236.046875	0.0
False	15	243.828125	0.0
False	15	245.21875	0.0
False	15	246.859375	0.0
False	15	248.25	0.0
False	15	249.640625	0.0
False	15	251.015625	0.0
False	15	252.40625	0.0
False	0	253.765625	0.0
False	0	255.15625	0.0
False	0	256.546875	0.0
False	0	257.921875	0.0
False	0	259.28125	0.0
False	15	255.71875	0.0
False	15	257.109375	483.25
False	15	263.46875	0.0
False	15	264.84375	0.0
False	0	266.203125	0.0
False	0	267.59375	0.0
False	15	269.0	0.0
False	15	264.078125	0.0
False	15	271.765625	0.0
False	15	273.140625	0.0
False	15	274.53125	0.0
False	15	275.921875	0.0
False	15	277.296875	0.0
False	15	278.6875	0.0
False	15	272.875	0.0
False	15	276.75	0.0
False	15	278.0	442.0
False	15	279.46875	446.0
False	15	280.15625	0.0
False	15	281.390625	582.75
False	15	282.796875	584.5
False	15	284.109375	583.5
False	15	285.578125	589.75
False	15	286.953125	598.0
False	15	288.265625	608.5
False	15	289.515625	619.5
False	15	290.875	630.75
False	15	292.359375	635.0
False	15	293.65625	628.5
False	15	295.078125	627.25
False	15	296.34375	640.0
False	15	297.671875	0.0
False	0	304.875	0.0
False	15	306.328125	0.0
False	0	307.6875	0.0
False	15	309.09375	0.0
False	15	303.46875	0.0
False	15	304.828125	1496.75
False	15	306.171875	1501.0
False	15	307.59375	1505.25
False	15	309.0	1510.25
False	0	317.390625	0.0
False	15	312.796875	0.0
False	15	315.75	0.0
False	15	317.015625	431.75
False	15	318.4375	433.25
False	0	324.3125	0.0
False	15	320.046875	0.0
False	15	321.390625	633.75
False	15	322.828125	637.0
False	15	324.203125	0.0
False	15	325.890625	0.0
False	15	327.359375	0.0
False	15	328.84375	559.5
False	15	330.078125	550.75
False	15	331.609375	544.5
False	15	338.265625	0.0
False	15	339.65625	0.0
False	15	340.8125	0.0
False	15	342.203125	178.0
False	15	344.09375	172.75
False	15	345.234375	0.0
False	15	346.609375	0.0
False	15	348.015625	0.0
False	15	349.390625	0.0
False	15	350.78125	0.0
False	0	352.140625	0.0
False	0	353.515625	0.0
False	0	354.90625	0.0
False	0	356.28125	0.0
False	0	357.671875	0.0
True	0	359.046875	0.0
False	0	0.4375	0.0
False	0	1.828125	0.0
False	0	3.21875	0.0
False	0	4.609375	0.0
False	15	0.40625	0.0
False	15	1.890625	600.5
False	15	3.28125	593.75
False	15	4.4375	0.0
False	0	11.546875	0.0
False	0	12.921875	0.0
False	0	14.3125	0.0
False	15	9.78125	0.0
False	15	11.25	0.0
False	15	12.703125	0.0
False	15	14.21875	646.5
False	15	15.5	641.0
False	15	16.953125	640.25
False	15	18.265625	643.25
False	15	19.6875	651.75
False	15	20.921875	666.75
False	15	28.203125	0.0
False	15	29.59375	0.0
False	15	25.15625	674.75
False	15	26.796875	0.0
False	15	28.640625	0.0
False	15	31.234375	0.0
False	15	32.8125	0.0
False	15	34.09375	335.0
False	15	35.859375	335.25
False	15	37.0625	334.25
False	15	38.421875	330.75
False	15	40.234375	327.5
False	15	41.828125	326.75
False	15	42.828125	327.5
False	15	43.921875	329.5
False	15	45.8125	332.0
False	15	46.796875	335.25
False	15	48.328125	339.75
False	15	49.625	344.25
False	15	50.6875	348.25
False	15	52.375	351.75
False	15	53.375	356.25
False	15	54.953125	364.5
False	0	60.203125	0.0
False	0	61.59375	0.0
False	0	62.984375	0.0
False	0	64.375	0.0
False	0	65.765625	0.0
False	0	67.15625	0.0
False	0	68.5625	0.0
False	9	65.75	0.0
False	9	66.890625	401.0
False	0	72.734375	0.0
False	0	74.109375	0.0
False	0	75.5	0.0
False	15	72.890625	396.75
False	15	73.953125	394.5
False	15	75.140625	401.75
False	15	76.546875	409.75
False	0	82.46875	0.0
False	0	83.859375	0.0
False	15	79.28125	0.0
False	15	80.59375	739.25
False	15	82.125	724.25
False	15	83.46875	710.5
False	15	84.90625	697.75
False	15	86.3125	686.0
False	15	87.640625	675.5
False	15	89.078125	665.75
False	15	90.609375	656.5
False	15	91.90625	647.25
False	15	93.34375	639.0
False	15	94.828125	631.25
False	15	96.140625	624.25
False	15	97.5	617.75
False	15	98.984375	611.5
False	15	100.484375	606.0
False	15	101.703125	601.0
False	15	103.203125	596.0
False	15	104.46875	592.25
False	15	106.0	589.0
False	15	107.453125	585.5
False	15	108.828125	582.25
False	15	110.28125	580.0
False	0	117.0	0.0
False	15	112.9375	578.0
False	15	114.3125	574.5
False	15	115.703125	571.25
False	15	122.578125	0.0
False	15	123.953125	0.0
False	15	119.9375	575.5
False	15	121.34375	576.0
False	15	122.703125	570.75
False	15	123.9375	571.5
False	0	130.84375	0.0
False	15	126.828125	574.75
False	0	133.609375	0.0
False	15	129.578125	579.0
False	15	130.921875	582.75
False	15	132.296875	585.5
False	15	133.625	589.0
False	15	135.015625	592.75
False	15	136.265625	596.5
False	15	137.671875	601.25
False	15	139.140625	606.0
False	15	140.375	611.0
False	15	141.875	618.0
False	15	143.15625	625.25
False	0	150.21875	0.0
False	15	146.296875	0.0
False	15	147.84375	532.75
False	15	149.265625	524.5
False	15	150.453125	524.0
False	15	151.875	526.0
False	15	153.15625	530.5
False	15	154.53125	536.0
False	15	155.9375	542.75
False	15	157.5	549.0
False	15	158.75	554.0
False	15	159.96875	558.75
False	15	161.375	564.0
False	15	162.875	570.75
False	15	164.0625	580.75
False	15	165.5	594.0
False	15	166.703125	610.75
False	15	168.0	0.0
False	15	169.28125	655.75
False	15	170.703125	675.5
False	15	172.921875	0.0
False	15	174.421875	494.75
False	15	175.625	494.25
False	15	176.96875	492.5
False	15	178.515625	0.0
False	15	179.84375	468.25
False	15	186.328125	0.0
False	15	187.71875	0.0
False	15	189.09375	0.0
False	15	190.484375	0.0
False	15	191.875	0.0
False	15	193.265625	0.0
False	15	194.65625	0.0
False	15	189.828125	0.0
False	0	197.40625	0.0
False	15	198.8125	0.0
False	15	193.28125	0.0
False	0	201.578125	0.0
False	15	196.921875	0.0
False	15	198.375	729.5
False	15	199.90625	0.0
False	15	202.015625	0.0
False	15	203.6875	0.0
False	15	205.171875	465.75
False	15	206.609375	457.5
False	15	208.140625	451.5
False	15	209.3125	446.25
False	15	211.0	440.0
False	15	212.34375	437.5
False	15	213.75	443.5
False	15	215.25	0.0
False	15	216.75	415.25
False	15	218.0625	407.0
False	15	219.359375	398.0
False	15	220.984375	389.75
False	15	222.53125	385.0
False	15	223.796875	386.25
False	0	229.359375	0.0
False	12	226.609375	392.25
False	15	232.171875	0.0
False	9	233.546875	0.0
False	12	234.9375	0.0
False	15	236.328125	0.0
False	0	237.703125	0.0
False	15	232.5625	0.0
False	15	234.0625	958.25
False	15	235.328125	0.0
False	0	243.25	0.0
False	15	244.421875	0.0
False	15	245.8125	0.0
False	15	247.453125	0.0
False	15	248.828125	0.0
False	15	250.21875	0.0
False	15	251.609375	0.0
False	15	253.0	0.0
False	0	254.359375	0.0
False	0	255.75	0.0
False	0	257.125	0.0
False	0	258.484375	0.0
False	15	255.078125	0.0
False	15	256.421875	484.0
False	15	257.71875	485.0
False	15	259.140625	492.25
False	0	265.40625	0.0
False	0	266.796875	0.0
False	0	268.171875	0.0
False	15	269.59375	0.0
False	15	270.96875	0.0
False	15	272.359375	0.0
False	15	273.734375	0.0
False	15	275.125	0.0
False	15	276.515625	0.0
False	13	277.890625	0.0
False	15	279.28125	0.0
False	15	276.0	0.0
False	15	277.234375	443.75
False	15	278.875	441.0
False	0	284.78125	0.0
False	15	286.171875	0.0
False	15	282.140625	0.0
False	15	283.4375	580.5
False	15	284.6875	587.25
False	15	286.09375	594.0
False	15	287.46875	603.5
False	15	288.71875	615.0
False	15	290.28125	624.75
False	15	291.484375	637.25
False	15	292.96875	0.0
False	15	294.265625	624.25
False	15	295.671875	631.0
False	15	297.015625	0.0
False	0	304.15625	0.0
False	15	305.546875	0.0
False	15	300.5	0.0
False	15	301.359375	0.0
False	15	302.71875	1498.0
False	15	304.15625	1496.5
False	15	305.5625	1500.0
False	15	306.890625	1504.0
False	15	308.28125	1507.75
False	15	309.671875	1513.0
False	15	312.125	0.0
False	0	319.5	0.0
False	15	316.40625	0.0
False	15	317.890625	431.5
False	15	318.953125	436.5
False	0	325.0625	0.0
False	15	320.875	0.0
False	15	322.03125	0.0
False	15	323.640625	0.0
False	15	325.078125	0.0
False	15	326.5625	0.0
False	15	327.90625	567.5
False	15	329.375	553.0
False	15	330.9375	544.25
False	15	332.421875	538.75
False	15	333.78125	538.0
False	0	340.375	0.0
False	15	341.546875	0.0
False	15	342.9375	175.25
False	15	344.828125	0.0
False	15	345.96875	0.0
False	15	347.34375	0.0
False	15	348.75	0.0
False	15	350.125	0.0
False	15	351.515625	0.0
False	0	352.890625	0.0
False	0	354.265625	0.0
False	0	355.65625	0.0
False	0	357.046875	0.0
True	0	358.4375	0.0
False	0	359.828125	0.0
False	0	1.21875	0.0
False	0	2.609375	0.0
False	0	4.0	0.0
False	15	359.875	0.0
False	15	1.109375	603.75
False	15	2.71875	597.0
False	15	9.578125	0.0
False	15	10.953125	0.0
False	0	12.328125	0.0
False	0	13.71875	0.0
False	15	15.140625	0.0
False	15	10.515625	0.0
False	15	12.21875	0.0
False	15	13.65625	650.5
False	15	15.046875	642.25
False	15	16.453125	639.5
False	15	17.8125	642.0
False	15	19.078125	649.25
False	15	20.453125	661.5
False	15	27.65625	0.0
False	15	29.046875	0.0
False	0	30.421875	0.0
False	15	26.09375	664.0
False	15	28.03125	0.0
False	15	30.296875	0.0
False	15	32.328125	0.0
False	15	34.125	336.25
False	15	34.96875	335.5
False	15	36.609375	334.75
False	15	38.09375	331.5
False	15	39.578125	328.0
False	15	41.140625	326.75
False	15	42.203125	327.25
False	15	44.0	328.75
False	15	45.015625	331.0
False	15	46.125	334.0
False	15	47.84375	337.75
False	15	49.078125	342.5
False	15	50.328125	347.0
False	15	51.6875	350.5
False	15	52.984375	354.5
False	15	54.4375	360.5
False	0	59.734375	0.0
False	0	61.125	0.0
False	0	62.515625	0.0
False	0	63.921875	0.0
False	0	65.296875	0.0
False	0	66.671875	0.0
False	0	68.0625	0.0
False	0	69.453125	0.0
False	0	70.84375	0.0
False	0	72.25	0.0
False	0	73.625	0.0
False	0	75.015625	0.0
False	15	72.015625	0.0
False	15	73.640625	393.0
False	15	75.03125	398.75
False	0	80.59375	0.0
False	15	77.671875	0.0
False	0	83.375	0.0
False	15	78.734375	0.0
False	15	80.203125	743.75
False	15	81.5	728.5
False	15	83.015625	714.25
False	15	84.28125	701.5
False	15	85.703125	689.5
False	15	87.25	678.75
False	15	88.578125	668.5
False	15	90.09375	659.0
False	15	91.53125	650.0
False	15	92.984375	641.5
False	15	94.21875	633.75
False	15	95.828125	626.25
False	15	97.078125	619.75
False	15	98.671875	613.75
False	15	99.828125	607.5
False	15	101.359375	602.25
False	15	102.8125	598.0
False	15	104.09375	594.0
False	15	105.65625	590.0
False	15	107.09375	586.25
False	15	108.296875	583.25
False	15	109.859375	580.25
False	15	111.046875	586.5
False	15	112.65625	0.0
False	15	113.8125	0.0
False	15	115.40625	573.5
False	15	116.828125	572.25
False	15	118.1875	0.0
False	15	119.578125	558.75
False	15	120.921875	567.0
False	15	122.25	566.25
False	13	123.59375	569.0
False	0	130.5	0.0
False	15	126.421875	576.75
False	0	133.265625	0.0
False	15	129.203125	578.5
False	15	130.609375	581.75
False	15	131.828125	584.5
False	15	133.265625	588.25
False	15	134.65625	592.0
False	15	136.09375	595.75
False	15	137.328125	600.25
False	15	138.625	604.75
False	15	140.125	609.75
False	15	141.484375	615.75
False	15	142.765625	621.75
False	15	145.84375	0.0
False	15	146.015625	0.0
False	15	147.359375	0.0
False	15	148.953125	524.0
False	15	150.21875	524.25
False	15	151.546875	525.25
False	15	152.9375	529.0
False	15	154.328125	534.5
False	15	155.734375	541.0
False	15	156.953125	547.5
False	15	158.390625	552.75
False	15	159.78125	557.75
False	15	161.03125	563.25
False	15	162.46875	569.25
False	15	163.75	577.75
False	15	165.15625	590.25
False	15	166.453125	606.5
False	15	167.796875	0.0
False	15	169.03125	0.0
False	15	170.265625	670.5
False	15	172.640625	0.0
False	15	174.015625	491.25
False	15	175.421875	493.0
False	15	176.71875	495.0
False	15	178.1875	0.0
False	15	179.796875	467.75
False	15	181.265625	470.5
False	15	182.359375	476.5
False	15	183.625	491.25
False	15	190.15625	0.0
False	15	191.546875	0.0
False	15	192.9375	0.0
False	15	194.328125	0.0
False	15	189.71875	0.0
False	0	197.09375	0.0
False	15	191.5625	0.0
False	15	192.890625	1377.0
False	15	194.375	1368.25
False	15	196.640625	0.0
False	15	198.015625	736.25
False	15	199.578125	0.0
False	15	201.078125	0.0
False	15	203.171875	0.0
False	15	204.8125	0.0
False	15	206.421875	458.25
False	15	207.53125	452.0
False	15	209.15625	447.5
False	15	210.59375	441.5
False	15	212.109375	438.5
False	15	213.28125	444.0
False	15	214.6875	0.0
False	15	216.421875	0.0
False	15	217.875	404.5
False	15	219.0625	399.75
False	15	220.65625	391.25
False	15	221.9375	386.0
False	12	223.71875	386.25
False	13	224.75	388.5
False	15	226.359375	391.75
False	15	227.5	395.0
False	15	233.25	0.0
False	14	234.59375	0.0
False	15	235.984375	0.0
False	0	237.359375	0.0
False	0	238.75	0.0
False	15	233.6875	0.0
False	15	235.015625	971.5
False	0	242.90625	0.0
False	15	244.078125	0.0
False	15	245.140625	0.0
False	15	247.09375	0.0
False	15	248.484375	0.0
False	15	249.875	0.0
False	15	251.25	0.0
False	15	252.640625	0.0
False	0	254.0	0.0
False	0	255.390625	0.0
False	0	256.78125	0.0
False	0	258.15625	0.0
False	15	254.59375	0.0
False	15	255.890625	487.0
False	15	257.40625	483.75
False	15	258.71875	490.0
False	0	265.109375	0.0
False	0	266.484375	0.0
False	0	267.875	0.0
False	15	269.28125	0.0
False	15	270.65625	0.0
False	15	272.046875	0.0
False	15	273.4375	0.0
False	15	274.828125	0.0
False	15	276.21875	0.0
False	15	277.59375	0.0
False	15	278.984375	0.0
False	0	280.359375	0.0
False	15	277.0625	0.0
False	15	283.125	0.0
False	15	284.5	0.0
False	15	280.34375	0.0
False	15	281.796875	578.25
False	15	283.015625	580.25
False	15	284.390625	585.25
False	15	285.8125	592.5
False	15	287.296875	601.0
False	15	288.46875	611.5
False	15	289.90625	622.5
False	15	291.15625	635.0
False	15	292.703125	0.0
False	15	294.125	623.25
False	15	295.359375	629.25
False	15	296.6875	0.0
False	15	298.046875	668.5
False	0	305.234375	0.0
False	15	306.6875	0.0
False	15	301.015625	0.0
False	15	302.40625	1498.25
False	15	303.828125	1495.0
False	15	305.21875	1498.75
False	15	306.53125	1502.75
False	15	307.953125	1507.0
False	15	309.3125	1512.0
False	15	311.6875	0.0
False	15	313.0625	735.0
False	15	315.984375	0.0
False	15	317.25	430.75
False	15	318.71875	434.0
False	0	324.6875	0.0
False	15	320.28125	0.0
False	15	321.71875	639.25
False	15	323.1875	0.0
False	15	324.734375	0.0
False	15	326.3125	0.0
False	15	327.625	573.25
False	15	329.0625	557.25
False	15	330.40625	550.5
False	15	331.828125	544.0
False	15	338.640625	0.0
False	15	340.03125	0.0
False	15	341.1875	0.0
False	15	342.578125	176.75
False	15	344.46875	0.0
False	15	345.609375	0.0
False	15	346.984375	0.0
False	15	348.390625	0.0
False	15	349.765625	0.0
False	15	351.15625	0.0
False	0	352.515625	0.0
False	0	353.90625	0.0
False	0	355.28125	0.0
False	0	356.671875	0.0
False	0	358.0625	0.0
True	0	359.453125	0.0
False	0	0.828125	0.0
False	0	2.234375	0.0
False	0	3.609375	0.0
False	15	359.375	0.0
False	15	0.90625	603.75
False	15	2.265625	598.75
False	15	9.1875	0.0
False	15	10.578125	0.0
False	0	11.9375	0.0
False	0	13.328125	0.0
False	15	14.734375	0.0
False	15	10.125	0.0
False	15	11.734375	0.0
False	15	13.1875	653.5
False	15	14.53125	644.5
False	15	15.90625	640.25
False	15	17.390625	641.0
False	15	18.84375	644.75
False	15	19.96875	654.5
False	15	27.25	0.0
False	15	28.640625	0.0
False	0	30.015625	0.0
False	15	25.546875	668.75
False	15	27.34375	0.0
False	15	28.921875	0.0
False	15	31.765625	0.0
False	15	33.65625	0.0
False	15	34.671875	335.5
False	15	36.25	335.0
False	15	37.640625	333.0
False	15	38.84375	329.5
False	15	40.640625	327.0
False	15	41.734375	327.0
False	15	43.140625	328.25
False	15	44.53125	330.25
False	15	46.0625	333.25
False	15	47.03125	336.75
False	15	48.859375	340.75
False	15	49.671875	345.25
False	15	51.296875	349.25
False	15	52.703125	353.0
False	15	53.78125	358.25
False	0	59.203125	0.0
False	0	60.59375	0.0
False	12	57.984375	0.0
False	11	59.03125	383.0
False	0	64.75	0.0
False	0	66.15625	0.0
False	0	67.546875	0.0
False	0	68.953125	0.0
False	0	70.34375	0.0
False	0	71.734375	0.0
False	9	68.859375	0.0
False	0	74.515625	0.0
False	0	75.890625	0.0
False	15	73.140625	394.25
False	15	74.296875	395.75
False	15	75.859375	405.25
False	15	76.921875	416.25
False	0	82.84375	0.0
False	0	84.234375	0.0
False	15	79.5625	0.0
False	15	81.0	734.5
False	15	82.5	720.25
False	15	83.96875	706.0
False	15	85.15625	693.75
False	15	86.65625	682.25
False	15	88.09375	672.25
False	15	89.5625	662.75
False	15	90.828125	653.25
False	15	92.4375	645.25
False	15	93.765625	636.75
False	15	95.09375	628.75
False	15	96.6875	622.0
False	15	97.984375	615.5
False	15	99.390625	609.75
False	15	100.8125	604.5
False	15	102.296875	599.75
False	15	103.625	595.25
False	15	104.984375	591.0
False	15	106.421875	587.5
False	15	107.9375	584.25
False	15	109.140625	581.0
False	0	116.078125	0.0
False	15	111.984375	578.0
False	15	113.3125	585.5
False	15	114.859375	0.0
False	15	116.21875	571.5
False	15	117.5625	577.25
False	15	118.859375	579.25
False	15	120.375	577.75
False	15	121.8125	576.25
False	15	122.984375	572.75
False	15	124.578125	573.75
False	15	125.75	573.25
False	15	127.25	575.0
False	15	128.484375	579.5
False	15	129.9375	581.25
False	15	131.359375	583.5
False	15	132.6875	586.75
False	15	134.03125	590.5
False	15	135.359375	594.5
False	15	136.796875	598.25
False	15	138.03125	602.5
False	15	139.375	607.75
False	15	140.75	613.5
False	15	142.109375	619.5
False	15	143.5625	626.75
False	15	145.4375	0.0
False	0	152.0	0.0
False	15	148.1875	534.25
False	15	149.4375	525.0
False	15	150.875	524.25
False	15	152.25	527.0
False	15	153.53125	532.5
False	15	154.96875	538.25
False	15	156.375	544.5
False	15	157.78125	551.0
False	15	159.15625	556.5
False	15	160.609375	561.0
False	15	161.90625	566.0
False	15	163.0625	573.75
False	15	164.59375	584.5
False	15	165.734375	598.25
False	15	167.046875	0.0
False	15	168.3125	0.0
False	15	169.734375	660.25
False	15	171.109375	679.5
False	15	173.453125	0.0
False	15	174.75	493.5
False	15	176.234375	495.75
False	15	177.609375	0.0
False	15	179.015625	467.75
False	15	180.234375	471.0
False	15	181.75	474.5
False	15	182.953125	0.0
False	15	189.484375	0.0
False	15	190.875	0.0
False	15	192.265625	0.0
False	0	193.625	0.0
False	15	195.03125	0.0
False	15	196.421875	0.0
False	15	190.84375	0.0
False	15	192.234375	1384.75
False	15	193.625	1373.25
False	15	195.921875	0.0
False	15	197.40625	741.25
False	15	198.6875	727.0
False	15	200.328125	0.0
False	15	202.46875	0.0
False	15	204.03125	0.0
False	15	205.328125	462.5
False	15	206.84375	457.25
False	15	208.3125	452.25
False	15	209.765625	445.0
False	15	211.390625	439.0
False	15	212.375	439.25
False	15	213.890625	440.5
False	15	215.40625	0.0
False	15	217.15625	411.75
False	15	218.4375	0.0
False	15	220.078125	396.0
False	15	221.421875	388.5
False	15	222.6875	384.75
False	15	224.109375	387.75
False	12	225.59375	390.5
False	10	226.765625	395.0
False	15	228.265625	398.0
False	0	233.859375	0.0
False	15	235.25	0.0
False	0	236.625	0.0
False	0	238.0	0.0
False	15	232.90625	0.0
False	15	234.359375	959.5
False	15	235.59375	0.0
False	15	243.328125	0.0
False	15	244.71875	0.0
False	15	246.109375	0.0
False	15	247.734375	0.0
False	15	249.109375	0.0
False	15	250.515625	0.0
False	15	251.890625	0.0
False	0	253.25	0.0
False	0	254.640625	0.0
False	0	256.015625	0.0
False	0	257.40625	0.0
False	0	258.765625	0.0
False	15	255.3125	0.0
False	15	256.421875	482.75
False	15	257.765625	485.25
False	15	259.296875	495.0
False	0	265.6875	0.0
False	0	267.0625	0.0
False	15	268.46875	0.0
False	15	263.5	0.0
False	15	271.234375	0.0
False	15	272.609375	0.0
False	15	274.0	0.0
False	15	275.375	0.0
False	15	276.765625	0.0
False	15	278.140625	0.0
False	15	272.359375	0.0
False	15	276.171875	0.0
False	15	277.765625	443.0
False	15	279.09375	442.5
False	0	285.015625	0.0
False	15	286.421875	0.0
False	15	282.234375	0.0
False	15	283.78125	581.25
False	15	285.09375	587.0
False	15	286.46875	594.5
False	15	287.703125	604.75
False	15	289.03125	615.5
False	15	290.390625	626.25
False	15	291.71875	638.75
False	15	293.09375	0.0
False	15	294.453125	625.5
False	15	295.859375	633.0
False	15	297.140625	0.0
False	0	304.359375	0.0
False	15	305.75	0.0
False	15	300.59375	0.0
False	15	301.515625	0.0
False	15	302.890625	1498.75
False	15	304.3125	1496.0
False	15	305.640625	1499.75
False	15	307.09375	1504.25
False	15	308.40625	1508.25
False	15	309.8125	1513.25
False	15	312.3125	0.0
False	0	319.625	0.0
False	15	316.375	0.0
False	15	317.84375	432.0
False	15	319.28125	438.25
False	0	325.15625	0.0
False	15	320.796875	0.0
False	15	322.28125	0.0
False	15	323.625	0.0
False	15	325.25	0.0
False	15	326.578125	0.0
False	15	328.0	566.5
False	15	329.53125	553.0
False	15	330.96875	543.0
False	15	332.40625	537.5
False	14	333.8125	542.0
False	15	340.234375	0.0
False	15	341.625	179.5
False	15	343.015625	174.75
False	15	344.90625	169.75
False	15	346.03125	0.0
False	15	347.421875	0.0
False	15	348.796875	0.0
False	15	350.1875	0.0
False	15	351.578125	0.0
False	0	352.9375	0.0
False	0	354.34375	0.0
False	0	355.734375	0.0
False	0	357.125	0.0
True	0	358.5	0.0
False	0	359.890625	0.0
False	0	1.28125	0.0
False	0	2.671875	0.0
False	0	4.0625	0.0
False	15	359.90625	0.0
False	15	1.171875	603.0
False	15	2.734375	596.25
False	15	9.625	0.0
False	14	11.015625	0.0
False	0	12.375	0.0
False	0	13.765625	0.0
False	15	9.15625	0.0
False	15	10.640625	0.0
False	15	12.171875	0.0
False	15	13.5	650.5
False	15	14.96875	642.25
False	15	16.421875	639.5
False	15	17.6875	642.0
False	15	19.0	649.25
False	15	20.359375	661.5
False	15	27.65625	0.0
False	15	29.03125	0.0
False	0	30.40625	0.0
False	15	25.9375	666.25
False	15	27.765625	0.0
False	15	30.265625	0.0
False	15	32.3125	0.0
False	15	34.09375	337.75
False	15	35.109375	335.5
False	15	36.90625	334.75
False	15	37.75	332.0
False	15	39.25	328.25
False	15	41.21875	326.75
False	15	42.421875	327.25
False	15	43.5625	328.75
False	15	45.328125	330.75
False	15	46.109375	334.0
False	15	47.359375	337.75
False	15	48.765625	342.25
False	15	50.515625	346.5
False	15	51.453125	350.25
False	15	53.15625	354.5
False	15	54.171875	359.75
False	0	59.578125	0.0
False	0	60.96875	0.0
False	0	62.359375	0.0
False	0	63.75	0.0
False	0	65.140625	0.0
False	0	66.546875	0.0
False	0	67.9375	0.0
False	0	69.328125	0.0
False	0	70.71875	0.0
False	0	72.109375	0.0
False	0	73.5	0.0
False	0	74.875	0.0
False	15	72.015625	0.0
False	15	73.40625	391.75
False	15	79.078125	0.0
False	9	80.46875	0.0
False	15	77.21875	0.0
False	0	83.21875	0.0
False	15	78.578125	0.0
False	15	79.953125	746.75
False	15	81.359375	730.75
False	15	82.875	717.0
False	15	84.203125	704.0
False	15	85.59375	691.5
False	15	87.015625	679.75
False	15	88.421875	669.25
False	15	89.9375	659.75
False	15	91.3125	650.5
False	15	92.65625	642.5
False	15	94.09375	635.0
False	15	95.453125	627.25
False	15	96.859375	620.25
False	15	98.390625	614.25
False	15	99.875	608.5
False	15	101.25	602.75
False	15	102.46875	598.0
False	15	103.859375	594.25
False	15	105.34375	590.5
False	15	106.703125	586.75
False	15	108.296875	583.75
False	15	109.53125	580.75
False	13	110.828125	578.75
False	15	112.46875	572.75
False	15	113.640625	572.0
False	15	115.109375	573.5
False	15	116.546875	571.75
False	15	117.984375	0.0
False	0	124.6875	0.0
False	15	120.71875	0.0
False	15	121.921875	579.25
False	15	123.25	580.0
False	15	124.71875	578.5
False	15	126.171875	579.75
False	15	127.625	577.5
False	15	128.78125	579.25
False	15	130.28125	581.25
False	15	131.71875	584.0
False	15	133.0	586.75
False	15	134.265625	590.75
False	15	135.640625	594.75
False	15	137.046875	599.25
False	15	138.328125	604.0
False	15	139.734375	609.0
False	15	141.125	614.5
False	15	142.59375	620.5
False	0	149.546875	0.0
False	15	145.75	0.0
False	15	147.046875	532.5
False	15	148.546875	524.75
False	15	149.9375	524.25
False	15	151.40625	524.5
False	15	152.65625	527.75
False	15	153.96875	533.25
False	15	155.265625	539.5
False	15	156.8125	546.0
False	15	158.171875	551.75
False	15	159.484375	557.25
False	15	160.890625	562.5
False	15	162.234375	568.0
False	15	163.546875	575.25
False	15	164.875	586.25
False	15	166.125	601.0
False	15	167.5	0.0
False	15	168.65625	0.0
False	15	169.984375	666.0
False	15	171.40625	0.0
False	15	173.625	0.0
False	15	174.921875	493.5
False	15	176.328125	496.25
False	15	178.0625	0.0
False	15	179.234375	468.5
False	15	180.828125	471.75
False	15	182.125	476.75
False	15	183.25	487.75
False	15	189.8125	0.0
False	15	191.1875	0.0
False	15	192.59375	0.0
False	15	187.984375	0.0
False	15	189.296875	748.0
False	0	196.71875	0.0
False	15	191.1875	0.0
False	15	192.578125	1380.25
False	15	193.953125	1370.75
False	15	196.171875	0.0
False	15	197.625	737.75
False	15	199.046875	0.0
False	15	200.71875	0.0
False	15	202.890625	0.0
False	15	204.515625	0.0
False	15	205.65625	461.25
False	15	207.390625	454.75
False	15	208.546875	449.5
False	15	210.234375	443.0
False	15	211.640625	438.25
False	15	212.953125	440.75
False	15	214.484375	0.0
False	15	215.890625	0.0
False	15	217.296875	407.5
False	15	218.59375	0.0
False	15	220.5	391.75
False	15	221.9375	385.5
False	15	223.09375	384.75
False	11	224.25	389.0
False	0	230.0	0.0
False	15	227.125	394.5
False	15	228.578125	398.25
False	0	234.15625	0.0
False	11	235.5625	0.0
False	0	236.921875	0.0
False	0	238.3125	0.0
False	15	233.265625	0.0
False	15	234.515625	962.25
False	15	235.8125	0.0
False	15	243.625	0.0
False	15	245.03125	0.0
False	15	246.40625	0.0
False	15	248.046875	0.0
False	15	249.421875	0.0
False	15	250.8125	0.0
False	15	252.203125	0.0
False	0	253.546875	0.0
False	0	254.9375	0.0
False	0	256.328125	0.0
False	0	257.703125	0.0
False	0	259.09375	0.0
False	15	255.59375	0.0
False	15	256.734375	483.25
False	15	263.265625	0.0
False	15	264.65625	0.0
False	0	266.015625	0.0
False	0	267.40625	0.0
False	15	268.8125	0.0
False	15	263.859375	0.0
False	15	271.578125	0.0
False	15	272.953125	0.0
False	15	274.34375	0.0
False	15	275.734375	0.0
False	15	277.125	0.0
False	15	278.5	0.0
False	15	272.71875	0.0
False	15	276.4375	0.0
False	15	278.03125	442.5
False	15	279.265625	444.75
False	0	285.328125	0.0
False	15	286.75	0.0
False	15	282.703125	0.0
False	15	284.03125	582.25
False	15	285.28125	588.0
False	15	286.65625	596.25
False	15	288.09375	607.0
